timestamp_utc,slug,title,path
2025-12-14T16:03:51Z,vegetable-garden-yield,Vegetable Garden Yield,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/vegetable-garden-yield.json
2025-12-14T16:05:06Z,rainwater-harvesting-potential,Rainwater Harvesting Potential | Category: climate | Inspired by: Water conservation, sustainable living, climate change mitigation. | Estimates the annual volume of rainwater collectible from a specified roof area and determines required storage capacity.,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rainwater-harvesting-potential.json
2025-12-15T04:29:43Z,macronutrient-ratio,Macronutrient Ratio Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/macronutrient-ratio.json
2025-12-15T04:30:50Z,project-critical-path,Project Management Critical Path Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/project-critical-path.json
2025-12-15T04:32:00Z,rainwater-harvesting-capacity,Rainwater Harvesting Capacity Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rainwater-harvesting-capacity.json
2025-12-15T04:32:44Z,multi-step-unit-converter,Multi-Step Unit Converter,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/multi-step-unit-converter.json
2025-12-15T04:33:19Z,composting-ratio,Composting Ratio Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/composting-ratio.json
2025-12-15T04:35:13Z,garden-soil-ph-adjust,Garden Soil pH Adjustment Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/garden-soil-ph-adjust.json
2025-12-16T00:25:53Z,backflow-preventer-pressure-loss-impact-on-system,Backflow Preventer Pressure Loss Impact on System,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/backflow-preventer-pressure-loss-impact-on-system.json
2025-12-16T00:26:35Z,cooling-tower-approach-range-sizing,Cooling Tower Approach & Range Sizing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/cooling-tower-approach-range-sizing.json
2025-12-16T00:27:11Z,roof-snow-load-reduction-factors-and-drift-conceptual,Roof Snow Load Reduction Factors and Drift (Conceptual),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/roof-snow-load-reduction-factors-and-drift-conceptual.json
2025-12-16T00:27:55Z,ventilation-make-up-air-and-exhaust-balance,Ventilation Make Up Air And Exhaust Balance,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/ventilation-make-up-air-and-exhaust-balance.json
2025-12-16T00:28:25Z,home-brewery-strike-water-temp-with-grain-absorption-and-thermal-mass,Home Brewery: Strike Water Temp with Grain Absorption & Thermal Mass,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-brewery-strike-water-temp-with-grain-absorption-and-thermal-mass.json
2025-12-16T00:29:27Z,short-circuit-current-estimate-at-panel-simplified,Short-circuit Current Estimate at Panel (Simplified),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/short-circuit-current-estimate-at-panel-simplified.json
2025-12-16T00:30:18Z,retaining-wall-active-earth-pressure-and-base-sliding-check,Retaining Wall Active Earth Pressure and Base Sliding Check Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/retaining-wall-active-earth-pressure-and-base-sliding-check.json
2025-12-16T00:31:01Z,nutrition-tdee-with-activity-and-protein-carbs-fat-targets,Nutrition: TDEE with Activity and Protein/Carbs/Fat Targets,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/nutrition-tdee-with-activity-and-protein-carbs-fat-targets.json
2025-12-16T00:31:46Z,lighting-load-and-breaker-sizing-nec-style,Lighting Load and Breaker Sizing (NEC-style),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/lighting-load-and-breaker-sizing-nec-style.json
2025-12-16T00:32:12Z,footing-bearing-stress-and-settlement-quick-check,Footing Bearing Stress and Settlement Quick Check Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/footing-bearing-stress-and-settlement-quick-check.json
2025-12-16T00:33:13Z,masonry-wall-slenderness-and-allowable-stress-check,Masonry Wall Slenderness and Allowable Stress Check,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/masonry-wall-slenderness-and-allowable-stress-check.json
2025-12-16T00:33:44Z,beam-span-deflection-estimate-simplified-wood-joist,Beam Span Deflection Estimate (Simplified) Wood Joist,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/beam-span-deflection-estimate-simplified-wood-joist.json
2025-12-16T00:34:11Z,hydraulic-flow-in-pipe-hazen-williams-for-sprinkler-loop,Hydraulic Flow in Pipe (Hazen-Williams) for Sprinkler Loop,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/hydraulic-flow-in-pipe-hazen-williams-for-sprinkler-loop.json
2025-12-16T00:35:13Z,chilled-water-delta-t-and-flow-rate-for-coil,Chilled Water Delta-T & Flow Rate Calculator for Coils,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/chilled-water-delta-t-and-flow-rate-for-coil.json
2025-12-16T00:35:39Z,enthalpy-change-for-hvac-coil-load,Enthalpy Change for HVAC Coil Load Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/enthalpy-change-for-hvac-coil-load.json
2025-12-16T00:36:18Z,rainwater-harvesting-storage-sizing-roof-area-runoff-coefficient,Rainwater Harvesting Storage Sizing (Roof Area, Runoff Coefficient),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rainwater-harvesting-storage-sizing-roof-area-runoff-coefficient.json
2025-12-16T00:37:15Z,air-psychrometrics-mixed-air-and-coil-leaving-conditions,Air Psychrometrics: Mixed Air & Coil Leaving Conditions,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/air-psychrometrics-mixed-air-and-coil-leaving-conditions.json
2025-12-16T00:37:54Z,water-hammer-arrestor-sizing-fixture-units,Water Hammer Arrestor Sizing (Fixture Units) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/water-hammer-arrestor-sizing-fixture-units.json
2025-12-16T00:38:23Z,refrigeration-superheat-subcooling-charge-check,Refrigeration Superheat/Subcooling Charge Check Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/refrigeration-superheat-subcooling-charge-check.json
2025-12-16T00:39:07Z,solar-pv-array-sizing-with-tilt-and-azimuth,Solar PV Array Sizing with Tilt and Azimuth,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/solar-pv-array-sizing-with-tilt-and-azimuth.json
2025-12-16T04:12:33Z,fire-sprinkler-k-factor-and-pressure-flow-per-head,Fire Sprinkler K-Factor, Flow, and Pressure Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/fire-sprinkler-k-factor-and-pressure-flow-per-head.json
2025-12-16T04:13:00Z,air-changes-per-hour-for-cleanroom-clinic-room,Air Changes Per Hour (ACH) Calculator for Cleanrooms & Clinic Rooms,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/air-changes-per-hour-for-cleanroom-clinic-room.json
2025-12-16T04:13:53Z,hvac-duct-sizing-cfm-velocity-friction-loss,HVAC Duct Sizing Calculator (CFM, Velocity, Friction Loss),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/hvac-duct-sizing-cfm-velocity-friction-loss.json
2025-12-16T04:14:34Z,duct-static-pressure-and-fan-brake-horsepower,Duct Static Pressure and Fan Brake Horsepower Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/duct-static-pressure-and-fan-brake-horsepower.json
2025-12-16T04:15:52Z,grounding-electrode-conductor-sizing-informational,Grounding Electrode Conductor Sizing (Informational),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/grounding-electrode-conductor-sizing-informational.json
2025-12-16T04:16:24Z,battery-bank-runtime-with-inverter-efficiency-and-depth-of-discharge,Battery Bank Runtime Calculator with Inverter Efficiency & DoD,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/battery-bank-runtime-with-inverter-efficiency-and-depth-of-discharge.json
2025-12-16T04:17:04Z,arc-flash-boundary-quick-estimate-informational,Arc Flash Boundary Quick Estimate (Informational),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/arc-flash-boundary-quick-estimate-informational.json
2025-12-16T04:18:26Z,aquarium-reef-alkalinity-calcium-dosing-calculator,Aquarium Reef: Alkalinity/Calcium Dosing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/aquarium-reef-alkalinity-calcium-dosing-calculator.json
2025-12-16T04:19:10Z,floor-radiant-heating-loop-length-and-flow-rate,Floor Radiant Heating Loop Length and Flow Rate Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/floor-radiant-heating-loop-length-and-flow-rate.json
2025-12-16T04:20:19Z,stormwater-detention-volume-rational-method,Stormwater Detention Volume Calculator (Rational Method),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/stormwater-detention-volume-rational-method.json
2025-12-16T04:21:16Z,domestic-hot-water-recirculation-pump-sizing,Domestic Hot Water Recirculation Pump Sizing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/domestic-hot-water-recirculation-pump-sizing.json
2025-12-16T04:21:57Z,concrete-mix-water-cement-ratio-and-strength-estimate,Concrete Mix Water-Cement Ratio & Strength Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/concrete-mix-water-cement-ratio-and-strength-estimate.json
2025-12-16T04:23:09Z,bike-fitting-saddle-setback-and-handlebar-reach-anthropometrics,Bike Fitting: Saddle Setback & Handlebar Reach (Anthropometrics),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/bike-fitting-saddle-setback-and-handlebar-reach-anthropometrics.json
2025-12-16T04:24:22Z,tankless-water-heater-flow-and-rise-sizing,Tankless Water Heater Flow & Rise Sizing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/tankless-water-heater-flow-and-rise-sizing.json
2025-12-16T04:24:54Z,insulation-r-value-and-ua-heat-loss-calc-for-wall-attic,Insulation R-value and UA Heat Loss Calculator for Walls & Attics,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/insulation-r-value-and-ua-heat-loss-calc-for-wall-attic.json
2025-12-16T04:25:37Z,hydronic-expansion-tank-sizing,Hydronic Expansion Tank Sizing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/hydronic-expansion-tank-sizing.json
2025-12-16T04:26:14Z,seismic-base-shear-conceptual-with-r-ie-cs,Seismic Base Shear Calculator (Conceptual with R, Ie, Cs),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/seismic-base-shear-conceptual-with-r-ie-cs.json
2025-12-16T04:27:24Z,vav-box-minimum-flow-setpoint-and-diversity,VAV Box Minimum Flow Setpoint & Diversity Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/vav-box-minimum-flow-setpoint-and-diversity.json
2025-12-16T04:28:29Z,residential-heat-loss-btu-load-by-room-envelope,Residential Heat Loss / BTU Load Calculator by Room Envelope,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-heat-loss-btu-load-by-room-envelope.json
2025-12-16T04:29:03Z,wind-load-on-wall-sign-simplified-asce-style,Wind Load On Wall Sign Simplified Asce Style,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/wind-load-on-wall-sign-simplified-asce-style.json
2025-12-17T04:07:08Z,voltage-drop-for-long-conductor-runs-material-awg-temp,Voltage Drop Calculator (Material, AWG, Temp),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/voltage-drop-for-long-conductor-runs-material-awg-temp.json
2025-12-17T04:08:19Z,3-phase-load-balancing-current-calculation,3-Phase Load Balancing Current Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/3-phase-load-balancing-current-calculation.json
2025-12-17T04:09:39Z,pool-spa-turnover-rate-and-filter-sizing,Pool Spa Turnover Rate And Filter Sizing,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/pool-spa-turnover-rate-and-filter-sizing.json
2025-12-17T04:11:05Z,pump-sizing-npsh-check-and-system-head-curve-point,Pump Sizing: NPSH Check and System Head Curve Point Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/pump-sizing-npsh-check-and-system-head-curve-point.json
2025-12-17T04:13:00Z,refrigerant-line-sizing-with-pressure-drop,Refrigerant Line Sizing with Pressure Drop Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/refrigerant-line-sizing-with-pressure-drop.json
2025-12-17T04:15:05Z,rebar-development-length-and-splice-simplified,Rebar Development Length And Splice Simplified,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rebar-development-length-and-splice-simplified.json
2025-12-17T04:18:04Z,home-brewery-abv-ibu-with-boil-off-and-hop-utilization,Home Brewery Calculator: ABV, IBU, Boil-Off & Hop Utilization,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-brewery-abv-ibu-with-boil-off-and-hop-utilization.json
2025-12-17T04:19:03Z,wet-bulb-dew-point-humidity-ratio-calculator,Wet Bulb, Dew Point, and Humidity Ratio Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/wet-bulb-dew-point-humidity-ratio-calculator.json
2025-12-17T04:19:27Z,medication-pediatric-dosing-mg-kg-with-max-cap-and-concentration,Pediatric Medication Dosing: mg/kg with Max Cap & Concentration,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/medication-pediatric-dosing-mg-kg-with-max-cap-and-concentration.json
2025-12-17T04:40:31Z,sprinkler-system-demand-vs-city-supply-curve-intersection,Sprinkler System Demand Vs City Supply Curve Intersection,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/sprinkler-system-demand-vs-city-supply-curve-intersection.json
2025-12-17T04:41:28Z,motor-start-inrush-and-voltage-dip-estimate,Motor Start Inrush and Voltage Dip Estimate,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/motor-start-inrush-and-voltage-dip-estimate.json
2025-12-17T04:46:54Z,running-race-pace-and-negative-split-planner,Running Race Pace And Negative Split Planner,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/running-race-pace-and-negative-split-planner.json
2025-12-18T04:08:17Z,aca-subsidy-eligibility-savings,ACA Subsidy Eligibility & Savings Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/aca-subsidy-eligibility-savings.json
2025-12-18T04:08:57Z,student-loan-repayment-projection,Student Loan Repayment Projection,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-repayment-projection.json
2025-12-18T04:09:39Z,emergency-water-food-supply-planner,Emergency Water & Food Supply Planner,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/emergency-water-food-supply-planner.json
2025-12-18T04:10:08Z,environmental-disease-risk-estimator,Environmental Disease Risk Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/environmental-disease-risk-estimator.json
2025-12-18T04:11:22Z,disaster-shelter-thermal-performance,Disaster Shelter Thermal Performance Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/disaster-shelter-thermal-performance.json
2025-12-18T04:12:23Z,inflation-adjusted-spending-power,Inflation-Adjusted Spending Power Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/inflation-adjusted-spending-power.json
2025-12-18T04:13:10Z,temporary-shelter-material-cost-quantity,Temporary Shelter Material Cost & Quantity Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/temporary-shelter-material-cost-quantity.json
2025-12-18T04:13:48Z,home-battery-backup-sizing,Home Battery Backup Sizing Calculator | Category: energy | Inspired by: Venezuelan Navy Escorts Vessels in Defiance of Trump’s Blockade Threat, highlighting potential energy supply chain vulnerabilities and the need for self-reliance.,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-battery-backup-sizing.json
2025-12-18T04:14:19Z,household-budget-allocation-snap-benefits,Household Budget Allocation with SNAP Benefits,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/household-budget-allocation-snap-benefits.json
2025-12-19T04:10:24Z,student-loan-repayment-strategy-forecaster,Student Loan Repayment Strategy Forecaster,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-repayment-strategy-forecaster.json
2025-12-19T04:10:53Z,data-center-pue-cooling-load,Data Center PUE & Cooling Load Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/data-center-pue-cooling-load.json
2025-12-19T04:11:29Z,athlete-hydration-electrolyte-needs,Athlete Hydration & Electrolyte Needs Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/athlete-hydration-electrolyte-needs.json
2025-12-19T04:12:10Z,multi-leg-flight-carbon-footprint-estimator,Multi-Leg Flight Carbon Footprint Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/multi-leg-flight-carbon-footprint-estimator.json
2025-12-19T04:12:56Z,medical-cannabis-dosage-estimator,Medical Cannabis Dosage Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/medical-cannabis-dosage-estimator.json
2025-12-19T04:13:32Z,international-aid-allocation-estimator,International Aid Allocation Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/international-aid-allocation-estimator.json
2025-12-19T04:14:10Z,home-energy-efficiency-upgrade-roi,Home Energy Efficiency Upgrade ROI Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-energy-efficiency-upgrade-roi.json
2025-12-19T04:14:37Z,household-water-footprint-estimator,Household Water Footprint Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/household-water-footprint-estimator.json
2025-12-19T04:15:18Z,advanced-structural-beam-analysis,Advanced Structural Beam Analysis,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/advanced-structural-beam-analysis.json
2025-12-19T04:16:08Z,pediatric-growth-percentile-tracker,Pediatric Growth Percentile Tracker,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/pediatric-growth-percentile-tracker.json
2025-12-20T03:57:53Z,personalized-hydration-electrolyte-plan,Personalized Hydration & Electrolyte Recovery Plan,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/personalized-hydration-electrolyte-plan.json
2025-12-20T03:58:21Z,university-endowment-growth-forecaster,University Endowment Growth Forecaster,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/university-endowment-growth-forecaster.json
2025-12-20T03:58:51Z,historic-renovation-material-cost,Historic Building Renovation Material Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/historic-renovation-material-cost.json
2025-12-20T03:59:27Z,adolescent-hormonal-therapy-dosage,Adolescent Hormonal Therapy Dosage Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/adolescent-hormonal-therapy-dosage.json
2025-12-20T04:00:00Z,home-flood-risk-mitigation-cost,Home Flood Risk Assessment & Mitigation Cost Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-flood-risk-mitigation-cost.json
2025-12-20T04:00:40Z,data-deidentification-risk-assessment,Data De-identification Risk Assessment Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/data-deidentification-risk-assessment.json
2025-12-20T04:01:13Z,residential-solar-roi-payback,Residential Solar Panel ROI & Payback Period,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-solar-roi-payback.json
2025-12-20T04:01:56Z,residential-rainwater-harvesting-potential,Residential Rainwater Harvesting Potential,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-rainwater-harvesting-potential.json
2025-12-20T04:02:41Z,public-space-pedestrian-flow-evacuation,Public Space Pedestrian Flow & Evacuation Time Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/public-space-pedestrian-flow-evacuation.json
2025-12-20T04:03:15Z,geopolitical-risk-investment-return,Geopolitical Risk Adjusted Investment Return,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/geopolitical-risk-investment-return.json
2025-12-21T04:24:55Z,visa-processing-timeline-cost-estimator,Visa Processing Timeline & Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/visa-processing-timeline-cost-estimator.json
2025-12-21T04:25:32Z,extreme-weather-resilience-investment-roi,Extreme Weather Resilience Investment ROI Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/extreme-weather-resilience-investment-roi.json
2025-12-21T04:26:02Z,decentralized-power-system-economic-viability,Decentralized Power System Economic Viability Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/decentralized-power-system-economic-viability.json
2025-12-21T04:26:50Z,student-loan-income-driven-repayment-optimizer,Student Loan Income-Driven Repayment Optimizer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-income-driven-repayment-optimizer.json
2025-12-21T04:27:16Z,event-security-barrier-effectiveness-score,Event Security Barrier Effectiveness Score,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/event-security-barrier-effectiveness-score.json
2025-12-21T04:27:50Z,remote-work-cost-of-living-adjustment,Remote Work Cost of Living Adjustment Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/remote-work-cost-of-living-adjustment.json
2025-12-21T04:28:23Z,geopolitical-shipping-risk-cost-analysis,Geopolitical Shipping Risk & Cost Analysis (Energy Sector),/home/runner/work/saas-calculator/saas-calculator/app/data/tools/geopolitical-shipping-risk-cost-analysis.json
2025-12-21T04:29:00Z,regulatory-change-business-profit-impact,Regulatory Change Business Profit Impact Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/regulatory-change-business-profit-impact.json
2025-12-21T04:29:27Z,tech-expat-tax-relocation-cost,Tech Expat Tax & Relocation Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/tech-expat-tax-relocation-cost.json
2025-12-21T04:29:58Z,personal-micronutrient-deficiency-risk,Personal Micronutrient Deficiency Risk Assessor,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/personal-micronutrient-deficiency-risk.json
2025-12-22T04:30:08Z,global-oil-supply-chain-risk-cost-impact,Global Oil Supply Chain Risk & Cost Impact Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/global-oil-supply-chain-risk-cost-impact.json
2025-12-22T04:30:37Z,household-eco-footprint-reduction-impact,Household Eco-Footprint Reduction Cost & Impact Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/household-eco-footprint-reduction-impact.json
2025-12-22T04:31:04Z,infrastructure-resilience-cost-benefit,Critical Infrastructure Resilience Upgrade Cost-Benefit Analysis,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/infrastructure-resilience-cost-benefit.json
2025-12-22T04:31:34Z,geopolitical-risk-premium-impact,Geopolitical Risk Premium Impact on Investment Portfolio Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/geopolitical-risk-premium-impact.json
2025-12-22T04:32:07Z,employer-mental-health-program-roi,Employer Mental Health Support Program Return on Investment,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/employer-mental-health-program-roi.json
2025-12-22T04:32:39Z,insider-threat-risk-mitigation-roi,Insider Threat Risk Assessment & Mitigation ROI Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/insider-threat-risk-mitigation-roi.json
2025-12-22T04:33:15Z,sports-betting-portfolio-risk-return,Sports Betting Portfolio Risk-Adjusted Return Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/sports-betting-portfolio-risk-return.json
2025-12-22T04:33:58Z,community-education-funding-sustainability,Community Education Program Funding Sustainability Planner,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/community-education-funding-sustainability.json
2025-12-22T04:34:30Z,event-carbon-footprint-offset-cost,Large Event Carbon Footprint & Offset Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/event-carbon-footprint-offset-cost.json
2025-12-22T04:35:18Z,community-flood-resilience-roi,Community Flood Resilience Roi,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/community-flood-resilience-roi.json
2025-12-23T04:24:10Z,structural-material-cost-strength-optimizer,Structural Element Material Cost-Strength Optimizer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/structural-material-cost-strength-optimizer.json
2025-12-23T04:24:41Z,open-water-swim-risk-assessment,Open Water Swim Risk Assessment & Conditions Checker,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/open-water-swim-risk-assessment.json
2025-12-23T04:25:25Z,data-center-cooling-power-load,Data Center Cooling & Power Load Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/data-center-cooling-power-load.json
2025-12-23T04:26:12Z,remote-incident-emergency-resource-calc,Remote Incident Emergency Response Resource Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/remote-incident-emergency-resource-calc.json
2025-12-23T04:26:47Z,recipe-nutritional-ingredient-swap,Recipe Nutritional & Ingredient Swap Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/recipe-nutritional-ingredient-swap.json
2025-12-23T04:27:11Z,inflation-adjusted-retirement-projector,Inflation-Adjusted Retirement Savings Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/inflation-adjusted-retirement-projector.json
2025-12-23T04:27:45Z,campus-emergency-egress-planner,Campus Emergency Egress & Assembly Point Planner,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/campus-emergency-egress-planner.json
2025-12-23T04:28:19Z,household-carbon-footprint-reduction,Household Carbon Footprint Reduction Impact Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/household-carbon-footprint-reduction.json
2025-12-23T04:28:48Z,renewable-project-loss-opportunity-cost,Renewable Energy Project Loss & Opportunity Cost,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/renewable-project-loss-opportunity-cost.json
2025-12-23T04:29:35Z,naval-vessel-fuel-range-estimator,Naval Vessel Fuel Consumption & Range Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/naval-vessel-fuel-range-estimator.json
2025-12-24T04:12:04Z,building-wind-load-damage-risk-assessment,Building Wind Load & Damage Risk Assessment,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/building-wind-load-damage-risk-assessment.json
2025-12-24T04:12:58Z,renewable-project-roi-policy-incentives,Renewable Energy Project ROI with Policy Incentives,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/renewable-project-roi-policy-incentives.json
2025-12-24T04:13:32Z,palliative-curative-treatment-cost,Palliative vs. Curative Treatment Cost Comparison,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/palliative-curative-treatment-cost.json
2025-12-24T04:14:09Z,chronic-disease-management-cost-projector,Chronic Disease Management Cost Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/chronic-disease-management-cost-projector.json
2025-12-24T04:14:53Z,municipal-bond-tax-equivalent-yield,Municipal Bond Tax-Equivalent Yield Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/municipal-bond-tax-equivalent-yield.json
2025-12-24T04:15:22Z,home-emergency-kit-cost-duration,Home Emergency Preparedness Kit Cost & Duration Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-emergency-kit-cost-duration.json
2025-12-24T04:16:04Z,fire-resistance-egress-path-capacity,Fire Resistance & Egress Path Capacity Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/fire-resistance-egress-path-capacity.json
2025-12-24T04:16:34Z,vocational-program-cost-benefit-analysis,Vocational Training Program Cost-Benefit Analysis,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/vocational-program-cost-benefit-analysis.json
2025-12-24T04:16:59Z,public-infrastructure-funding-gap-analysis,Public Infrastructure Funding Gap Analysis,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/public-infrastructure-funding-gap-analysis.json
2025-12-24T04:17:28Z,data-center-pue-energy-cost,Data Center PUE & Energy Cost Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/data-center-pue-energy-cost.json
2025-12-25T04:24:12Z,building-fire-egress-time-estimator,Building Fire Egress Time Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/building-fire-egress-time-estimator.json
2025-12-25T04:24:44Z,residential-storm-resilience-roi,Home Storm Resilience ROI Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-storm-resilience-roi.json
